,speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
17,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
18,2296.0,Warren,DAVIDSON,REPRESENTATIVE,R,OH,,D000626,115
19,1995.0,Jeff,DENHAM,REPRESENTATIVE,R,CA,10.0,D000612,114
20,1850.0,Joe,DONNELLY,SENATOR,D,IN,,D000607,114
21,2072.0,Sean,DUFFY,REPRESENTATIVE,R,WI,,D000614,115
22,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
23,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
24,2298.0,Dwight,EVANS,REPRESENTATIVE,D,PA,,E000296,115
25,2179.0,Deb,FISCHER,SENATOR,R,NE,,F000463,114
26,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
27,1969.0,Al,FRANKEN,SENATOR,D,MN,,F000457,114
28,2314.0,Matt,GAETZ,REPRESENTATIVE,R,FL,,G000578,115
29,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
30,2302.0,Margaret,HASSAN,SENATOR,D,NH,,H001076,115
31,511.0,Alcee,HASTINGS,REPRESENTATIVE,D,FL,20.0,H000324,114
32,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
33,2040.0,Joseph,HECK,REPRESENTATIVE,R,NV,3.0,H001055,114
34,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
35,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
36,1913.0,James,HIMES,REPRESENTATIVE,D,CT,4.0,H001047,114
37,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
38,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
39,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
40,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7.0,L000567,114
41,2252.0,Brenda,LAWRENCE,REPRESENTATIVE,D,MI,14.0,L000581,114
42,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
43,1983.0,Joe,MANCHIN,SENATOR,D,WV,,M001183,114
44,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
45,2148.0,Grace,MENG,REPRESENTATIVE,D,NY,6.0,M001188,114
46,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
47,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
48,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
49,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
50,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
51,2247.0,Bruce,POLIQUIN,REPRESENTATIVE,R,ME,2.0,P000611,114
52,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
53,1986.0,Martha,ROBY,REPRESENTATIVE,R,AL,2.0,R000591,114
54,979.0,Dana,ROHRABACHER,REPRESENTATIVE,R,CA,48.0,R000409,114
55,2109.0,Raul,RUIZ,REPRESENTATIVE,D,CA,36.0,R000599,114
56,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
57,1950.0,Kurt,SCHRADER,REPRESENTATIVE,D,OR,5.0,S001180,114
58,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
59,1041.0,F.,SENSENBRENNER,REPRESENTATIVE,R,WI,5.0,S000244,114
60,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
61,2263.0,Elise,STEFANIK,REPRESENTATIVE,R,NY,21.0,S001196,114
62,2110.0,Mark,TAKANO,REPRESENTATIVE,D,CA,41.0,T000472,114
63,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
64,2231.0,Norma,TORRES,REPRESENTATIVE,D,CA,35.0,T000474,114
65,2250.0,David,TROTT,REPRESENTATIVE,R,MI,11.0,T000475,114
66,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
67,2165.0,Roger,WILLIAMS,REPRESENTATIVE,R,TX,25.0,W000816,114
68,2008.0,Rob,WOODALL,REPRESENTATIVE,R,GA,7.0,W000810,114
69,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
70,2021.0,Kevin,YODER,REPRESENTATIVE,R,KS,3.0,Y000063,114
71,2261.0,Lee,ZELDIN,REPRESENTATIVE,R,NY,1.0,Z000017,114
0,1460.0,Robert,ADERHOLT,REPRESENTATIVE,R,AL,4.0,A000055,114
1,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
2,2102.0,Ami,BERA,REPRESENTATIVE,D,CA,7.0,B001287,114
3,2272.0,Donald,BEYER,REPRESENTATIVE,D,VA,8.0,B001292,114
4,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
5,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
6,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
7,1751.0,Michael,BURGESS,REPRESENTATIVE,R,TX,26.0,B001248,114
8,2197.0,Bradley,BYRNE,REPRESENTATIVE,R,AL,1.0,B001289,114
9,165.0,Ken,CALVERT,REPRESENTATIVE,R,CA,42.0,C000059,114
10,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
11,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
12,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
13,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
14,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
15,1995.0,Jeff,DENHAM,REPRESENTATIVE,R,CA,10.0,D000612,114
16,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
17,2343.0,John,FASO,REPRESENTATIVE,R,NY,,F000464,115
18,2324.0,A.,FERGUSON,REPRESENTATIVE,R,GA,,F000465,115
19,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
20,1793.0,Jeff,FORTENBERRY,REPRESENTATIVE,R,NE,1.0,F000449,114
21,1888.0,Bill,FOSTER,REPRESENTATIVE,D,IL,11.0,F000454,114
22,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2.0,G000571,114
23,2226.0,Ruben,GALLEGO,REPRESENTATIVE,D,AZ,7.0,G000574,114
24,2359.0,Greg,GIANFORTE,REPRESENTATIVE,R,MT,,G000584,115
25,2362.0,Jimmy,GOMEZ,REPRESENTATIVE,D,CA,,G000585,115
26,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
27,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
28,1937.0,Martin,HEINRICH,SENATOR,D,NM,,H001046,114
29,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
30,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
31,2101.0,Jared,HUFFMAN,REPRESENTATIVE,D,CA,2.0,H001068,114
32,1909.0,Duncan,HUNTER,REPRESENTATIVE,R,CA,50.0,H001048,114
33,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
34,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
35,2050.0,James,LANKFORD,SENATOR,R,OK,,L000575,114
36,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
37,1781.0,Daniel,LIPINSKI,REPRESENTATIVE,D,IL,3.0,L000563,114
38,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
39,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
40,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
41,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10.0,N000002,114
42,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
43,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
44,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
45,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
46,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
47,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
48,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
49,2316.0,John,RUTHERFORD,REPRESENTATIVE,R,FL,,R000609,115
50,1010.0,Bernard,SANDERS,SENATOR,I,VT,,S000033,114
51,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
52,1950.0,Kurt,SCHRADER,REPRESENTATIVE,D,OR,5.0,S001180,114
53,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
54,1527.0,John,SHIMKUS,REPRESENTATIVE,R,IL,15.0,S000364,114
55,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
56,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
57,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
58,2291.0,Thom,TILLIS,SENATOR,R,NC,,T000476,114
59,1594.0,Patrick,TOOMEY,SENATOR,R,PA,,T000461,114
60,2008.0,Rob,WOODALL,REPRESENTATIVE,R,GA,7.0,W000810,114
61,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
0,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
1,,,BUDD,REPRESENTATIVE,R,GA,1.0,99999999999999999,114
2,1564.0,Michael,CAPUANO,REPRESENTATIVE,D,MA,7.0,C001037,114
3,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
4,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
5,2297.0,James,COMER,REPRESENTATIVE,R,KY,,C001108,115
6,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
7,2312.0,J.,CORREA,REPRESENTATIVE,D,CA,,C001110,115
8,2144.0,Kevin,CRAMER,REPRESENTATIVE,R,ND,0.0,C001096,114
9,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
10,2072.0,Sean,DUFFY,REPRESENTATIVE,R,WI,,D000614,115
11,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
12,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
13,355.0,Anna,ESHOO,REPRESENTATIVE,D,CA,18.0,E000215,114
14,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
15,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
16,1888.0,Bill,FOSTER,REPRESENTATIVE,D,IL,11.0,F000454,114
17,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
18,1973.0,John,GARAMENDI,REPRESENTATIVE,D,CA,3.0,G000559,114
19,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
20,2070.0,H.,GRIFFITH,REPRESENTATIVE,R,VA,9.0,G000568,114
21,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
22,1933.0,Gregg,HARPER,REPRESENTATIVE,R,MS,3.0,H001045,114
23,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
24,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
25,2327.0,Trey,HOLLINGSWORTH,REPRESENTATIVE,R,IN,,H001074,115
26,2101.0,Jared,HUFFMAN,REPRESENTATIVE,D,CA,2.0,H001068,114
27,2015.0,Randy,HULTGREN,REPRESENTATIVE,R,IL,14.0,H001059,114
28,1608.0,Johnny,ISAKSON,SENATOR,R,GA,,I000055,114
29,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
30,2308.0,Ro,KHANNA,REPRESENTATIVE,D,CA,,K000389,115
31,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
32,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
33,,,LATTA,REPRESENTATIVE,R,OH,5.0,99999999999999999,114
34,2238.0,Barry,LOUDERMILK,REPRESENTATIVE,R,GA,11.0,L000583,114
35,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
36,1507.0,Jerry,MORAN,SENATOR,R,KS,,M000934,114
37,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
38,1955.0,Pete,OLSON,REPRESENTATIVE,R,TX,22.0,O000168,114
39,887.0,Frank,PALLONE,REPRESENTATIVE,D,NJ,6.0,P000034,114
40,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
41,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
42,2157.0,Scott,PERRY,REPRESENTATIVE,R,PA,4.0,P000605,114
43,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
44,2141.0,Robert,PITTENGER,REPRESENTATIVE,R,NC,9.0,P000606,114
45,2247.0,Bruce,POLIQUIN,REPRESENTATIVE,R,ME,2.0,P000611,114
46,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
47,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
48,1986.0,Martha,ROBY,REPRESENTATIVE,R,AL,2.0,R000591,114
49,2003.0,Dennis,ROSS,REPRESENTATIVE,R,FL,15.0,R000593,114
50,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
51,2109.0,Raul,RUIZ,REPRESENTATIVE,D,CA,36.0,R000599,114
52,1003.0,Bobby,RUSH,REPRESENTATIVE,D,IL,1.0,R000515,114
53,1892.0,Steve,SCALISE,REPRESENTATIVE,R,LA,1.0,S001176,114
54,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
55,1527.0,John,SHIMKUS,REPRESENTATIVE,R,IL,15.0,S000364,114
56,2099.0,Kyrsten,SINEMA,REPRESENTATIVE,D,AZ,9.0,S001191,114
57,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
58,1997.0,Scott,TIPTON,REPRESENTATIVE,R,CO,3.0,T000470,114
59,2250.0,David,TROTT,REPRESENTATIVE,R,MI,11.0,T000475,114
60,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33.0,V000131,114
61,1596.0,Greg,WALDEN,REPRESENTATIVE,R,OR,2.0,W000791,114
62,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
63,2165.0,Roger,WILLIAMS,REPRESENTATIVE,R,TX,25.0,W000816,114
64,2021.0,Kevin,YODER,REPRESENTATIVE,R,KS,3.0,Y000063,114
65,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
66,2261.0,Lee,ZELDIN,REPRESENTATIVE,R,NY,1.0,Z000017,114
0,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
1,1965.0,Michael,BENNET,SENATOR,D,CO,,B001267,114
2,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
3,1687.0,John,BOOZMAN,SENATOR,R,AR,,B001236,114
4,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
5,1676.0,Shelley,CAPITO,SENATOR,R,WV,,C001047,115
6,1828.0,Robert,CASEY,SENATOR,D,PA,,C001070,114
7,1654.0,Wm.,CLAY,REPRESENTATIVE,D,MO,1.0,C001049,114
8,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
9,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
10,2363.0,John,CURTIS,REPRESENTATIVE,R,UT,,C001114,115
11,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
12,2123.0,Tammy,DUCKWORTH,REPRESENTATIVE,D,IL,8.0,D000622,114
13,2315.0,Neal,DUNN,REPRESENTATIVE,R,FL,,D000628,115
14,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
15,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
16,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
17,1737.0,Scott,GARRETT,REPRESENTATIVE,R,NJ,5.0,G000548,114
18,2359.0,Greg,GIANFORTE,REPRESENTATIVE,R,MT,,G000584,115
19,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
20,2026.0,Andy,HARRIS,REPRESENTATIVE,R,MD,1.0,H001052,114
21,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
22,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
23,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
24,2101.0,Jared,HUFFMAN,REPRESENTATIVE,D,CA,2.0,H001068,114
25,1608.0,Johnny,ISAKSON,SENATOR,R,GA,,I000055,114
26,2264.0,John,KATKO,REPRESENTATIVE,R,NY,24.0,K000386,114
27,2172.0,Joseph,KENNEDY,REPRESENTATIVE,D,MA,4.0,K000379,114
28,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
29,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
30,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7.0,L000567,114
31,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
32,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
33,2238.0,Barry,LOUDERMILK,REPRESENTATIVE,R,GA,11.0,L000583,114
34,1931.0,Blaine,LUETKEMEYER,REPRESENTATIVE,R,MO,3.0,L000569,114
35,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
36,1507.0,Jerry,MORAN,SENATOR,R,KS,,M000934,114
37,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
38,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
39,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
40,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
41,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
42,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
43,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
44,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
45,1950.0,Kurt,SCHRADER,REPRESENTATIVE,D,OR,5.0,S001180,114
46,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
47,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
48,2250.0,David,TROTT,REPRESENTATIVE,R,MI,11.0,T000475,114
49,1567.0,Tom,UDALL,SENATOR,D,NM,,U000039,114
50,1184.0,Nydia,VELAZQUEZ,REPRESENTATIVE,D,NY,7.0,V000081,114
51,1897.0,Mark,WARNER,SENATOR,D,VA,,W000805,114
52,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
53,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
54,2165.0,Roger,WILLIAMS,REPRESENTATIVE,R,TX,25.0,W000816,114
55,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2244.0,Ralph,ABRAHAM,REPRESENTATIVE,R,LA,5.0,A000374,114
1,1460.0,Robert,ADERHOLT,REPRESENTATIVE,R,AL,4.0,A000055,114
2,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
3,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
4,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
5,2102.0,Ami,BERA,REPRESENTATIVE,D,CA,7.0,B001287,114
6,2063.0,Diane,BLACK,REPRESENTATIVE,R,TN,6.0,B001273,114
7,1748.0,Marsha,BLACKBURN,REPRESENTATIVE,R,TN,7.0,B001243,114
8,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
9,2092.0,Suzanne,BONAMICI,REPRESENTATIVE,D,OR,1.0,B001278,114
10,,,BUDD,REPRESENTATIVE,R,GA,1.0,99999999999999999,114
11,153.0,Richard,BURR,SENATOR,R,NC,,B001135,114
12,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
13,186.0,Steve,CHABOT,REPRESENTATIVE,R,OH,1.0,C000266,114
14,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
15,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
16,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
17,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
18,2293.0,Daniel,DONOVAN,REPRESENTATIVE,R,NY,11.0,D000625,114
19,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
20,1542.0,Michael,ENZI,SENATOR,R,WY,,E000285,114
21,2283.0,Joni,ERNST,SENATOR,R,IA,,E000295,114
22,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
23,2067.0,Blake,FARENTHOLD,REPRESENTATIVE,R,TX,27.0,F000460,114
24,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
25,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
26,1737.0,Scott,GARRETT,REPRESENTATIVE,R,NJ,5.0,G000548,114
27,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
28,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
29,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
30,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
31,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
32,2015.0,Randy,HULTGREN,REPRESENTATIVE,R,IL,14.0,H001059,114
33,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
34,1724.0,Steve,KING,REPRESENTATIVE,R,IA,4.0,K000362,114
35,2050.0,James,LANKFORD,SENATOR,R,OK,,L000575,114
36,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
37,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
38,2142.0,Mark,MEADOWS,REPRESENTATIVE,R,NC,11.0,M001187,114
39,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
40,1507.0,Jerry,MORAN,SENATOR,R,KS,,M000934,114
41,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10.0,N000002,114
42,2060.0,Kristi,NOEM,REPRESENTATIVE,R,SD,0.0,N000184,114
43,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
44,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
45,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
46,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
47,1986.0,Martha,ROBY,REPRESENTATIVE,R,AL,2.0,R000591,114
48,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
49,2288.0,Mike,ROUNDS,SENATOR,R,SD,,R000605,115
50,1010.0,Bernard,SANDERS,SENATOR,I,VT,,S000033,114
51,2289.0,Ben,SASSE,SENATOR,R,NE,,S001197,114
52,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
53,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
54,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
55,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
56,1049.0,Richard,SHELBY,SENATOR,R,AL,,S000320,114
57,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
58,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
59,2291.0,Thom,TILLIS,SENATOR,R,NC,,T000476,114
60,1184.0,Nydia,VELAZQUEZ,REPRESENTATIVE,D,NY,7.0,V000081,114
61,1856.0,Timothy,WALZ,REPRESENTATIVE,D,MN,1.0,W000799,114
62,1897.0,Mark,WARNER,SENATOR,D,VA,,W000805,114
63,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
64,1256.0,Don,YOUNG,REPRESENTATIVE,R,AK,0.0,Y000033,114
65,2261.0,Lee,ZELDIN,REPRESENTATIVE,R,NY,1.0,Z000017,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
2,2153.0,Joyce,BEATTY,REPRESENTATIVE,D,OH,3.0,B001281,114
3,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
4,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
5,2233.0,Ken,BUCK,REPRESENTATIVE,R,CO,4.0,B001297,114
6,1761.0,G.,BUTTERFIELD,REPRESENTATIVE,D,NC,1.0,B001251,114
7,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
8,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
9,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
10,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
11,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
12,,,CLEAVER,REPRESENTATIVE,D,MO,5.0,99999999999999999,114
13,208.0,James,CLYBURN,REPRESENTATIVE,D,SC,6.0,C000537,114
14,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
15,2297.0,James,COMER,REPRESENTATIVE,R,KY,,C001108,115
16,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
17,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
18,2312.0,J.,CORREA,REPRESENTATIVE,D,CA,,C001110,115
19,250.0,Mike,CRAPO,SENATOR,R,ID,,C000880,114
20,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
21,2296.0,Warren,DAVIDSON,REPRESENTATIVE,R,OH,,D000626,115
22,1995.0,Jeff,DENHAM,REPRESENTATIVE,R,CA,10.0,D000612,114
23,2072.0,Sean,DUFFY,REPRESENTATIVE,R,WI,,D000614,115
24,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
25,2359.0,Greg,GIANFORTE,REPRESENTATIVE,R,MT,,G000584,115
26,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
27,2302.0,Margaret,HASSAN,SENATOR,D,NH,,H001076,115
28,511.0,Alcee,HASTINGS,REPRESENTATIVE,D,FL,20.0,H000324,114
29,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
30,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
31,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
32,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
33,2028.0,Bill,HUIZENGA,REPRESENTATIVE,R,MI,2.0,H001058,114
34,2015.0,Randy,HULTGREN,REPRESENTATIVE,R,IL,14.0,H001059,114
35,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
36,612.0,Walter,JONES,REPRESENTATIVE,R,NC,3.0,J000255,114
37,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
38,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
